test,level,name,npe,real,comm_avg,speed
mpi-laplacian,9,laplacian,1792,0.0078507,0.00288635,17096300000.0
mpi-laplacian,9,laplacian,3584,0.00358088,0.00158916,37481800000.0
mpi-laplacian,9,poisson,112,1.05273,0.192549,127495000.0
mpi-laplacian,9,poisson,224,0.560739,0.134231,239358000.0
mpi-laplacian,9,poisson,448,0.284437,0.0713793,471872000.0
mpi-laplacian,9,poisson,896,0.156635,0.0494447,856880000.0
mpi-laplacian,9,poisson,1792,0.0898152,0.0358751,1494380000.0
mpi-laplacian,9,poisson,3584,0.0595361,0.0339475,2254390000.0
mpi-laplacian,9,refine,112,6.49179,3.13927,20675000.0
mpi-laplacian,9,refine,224,3.70262,1.92505,36249400.0
mpi-laplacian,9,refine,448,3.01076,2.01844,44579400.0
mpi-laplacian,9,refine,896,3.88496,3.13756,34548000.0
mpi-laplacian,9,refine,1792,8.03494,7.21244,16704300.0
mpi-laplacian,9,refine,3584,19.9291,18.6586,6734750.0
mpi-laplacian,9,restriction,112,0.0507424,0.0149136,2645080000.0
mpi-laplacian,9,restriction,224,0.0296749,0.0116129,4522940000.0
mpi-laplacian,9,restriction,448,0.0138549,0.0046966,9687380000.0
mpi-laplacian,9,restriction,896,0.00776601,0.00329256,17282700000.0
mpi-laplacian,9,restriction,1792,0.00480587,0.00264375,27927900000.0
mpi-laplacian,9,restriction,3584,0.00233017,0.00191232,57600100000.0
mpi-laplacian,9,sum,112,0.0482718,0.0,2780460000.0
mpi-laplacian,9,sum,224,0.0187803,0.0,7146740000.0
mpi-laplacian,9,sum,448,0.0131815,0.0,10182300000.0
mpi-laplacian,9,sum,896,0.00489489,0.0,27420000000.0
mpi-laplacian,9,sum,1792,0.00253668,0.0,52910800000.0
mpi-laplacian,9,sum,3584,0.00136357,0.0,98430900000.0
